Tool,Category,job,degree of automation,focus,interface data input,user data input,output,target ui platform,commercial/Academic
Adobe XD,Prototyping Tools,design,instrumental,other,none,implicit/none,interface model/prototype,hybrid,commercial
Axure,Prototyping Tools,design,instrumental,other,none,implicit/none,interface model/prototype,hybrid,commercial
Balsamiq,Prototyping Tools,design,instrumental,other,none,implicit/none,interface model/prototype,hybrid,commercial
Figma (Autoflow),Prototyping Tools,design,instrumental,other,none,implicit/none,interface model/prototype,hybrid,commercial
InVision,Prototyping Tools,design,instrumental,other,none,implicit/none,interface model/prototype,hybrid,commercial
JustInMind,Prototyping Tools,design,instrumental,other,none,implicit/none,interface model/prototype,hybrid,commercial
Mockplus,Prototyping Tools,design,instrumental,other,none,implicit/none,interface model/prototype,hybrid,commercial
Origami Studio,Prototyping Tools,design,instrumental,other,none,implicit/none,interface model/prototype,hybrid,commercial
Sketch,Prototyping Tools,design,instrumental,other,none,implicit/none,interface model/prototype,hybrid,commercial
uizard.io,Prototyping Tools,design,instrumental,other,none,implicit/none,interface model/prototype,hybrid,commercial
MenuOptimizer (Aalto),Generative Tools based on UBMs/AI,design,semi-automatic,cognitive,prototype,implicit/none,interface model/prototype,desktop,academic
GRIDS (Aalto),Generative Tools based on UBMs/AI,design,semi-automatic,visual perception,prototype,implicit/none,interface model/prototype,web,academic
UI-image-to-GUI-skeleton,Generative Tools based on UBMs/AI,other,automatic,other,sketch,implicit/none,interface model/prototype,hybrid,academic
Paper2Wire,Generative Tools based on UBMs/AI,other,automatic,other,sketch,implicit/none,interface model/prototype,hybrid,academic
MS Sketch2Code,Generative Tools based on UBMs/AI,other,automatic,other,sketch,implicit/none,interface model/prototype,hybrid,other
UIZard Design Assistant,Generative Tools based on UBMs/AI,design,semi-automatic,other,sketch,implicit/none,interface model/prototype,hybrid,commercial
Usability Smells Finder,Automated (no users) usability validation/evaluation,evaluation,automatic,guidelines/patterns/standards,code,user interaction data/logs,"errors/warnings/""smells""",web,academic
Qualidator,Automated (no users) usability validation/evaluation,evaluation,automatic,"accessibility, guidelines/patterns/standards",code,implicit/none,"errors/warnings/""smells"", interface metrics",web,academic
USEFul,Automated (no users) usability validation/evaluation,evaluation,automatic,guidelines/patterns/standards,code,implicit/none,"errors/warnings/""smells""",web,academic
WaPPU,Automated (no users) usability validation/evaluation,evaluation,automatic,cognitive,code,user survey data,interface metrics,web,academic
AIM (Aalto Interface Metrics),UI/UX-related metrics/KPIs,evaluation,automatic,"visual perception, subjective/emotional",code,implicit/none,interface metrics,web,academic
Zyro (Heatmaps prediction),UI/UX-related metrics/KPIs,evaluation,automatic,cognitive,image,implicit/none,interface-related image,hybrid,commercial
Chrome/Firefox plug-ins (webpage stats),UI/UX-related metrics/KPIs,evaluation,automatic,technical,code,implicit/none,"errors/warnings/""smells""",web,other
"Clicks/CTR prediction (Outbrain, UBR4CTR)",UI/UX-related metrics/KPIs,evaluation,automatic,marketing,code,user interaction data/logs,business kpis,web,both
Eye-gaze/region-of-interest prediction,UI/UX-related metrics/KPIs,evaluation,automatic,cognitive,image,implicit/none,interface-related image,hybrid,both
